Ãge,Femmes,Hommes
18-24,"1,5 %","4,4 %"
25-34,"9,9 %","29,8 %"
35-44,"7,5 %","24,3 %"
45-54,"2,7 %","8,2 %"
55-64,"2,1 %","4,1 %"
65+,"2,5 %",3 %
