Principales villes,Valeur
"Alger, Algérie","16,8 %"
"Djanet, Algérie","6,4 %"
Paris,"3,2 %"
"Tamanrasset, Algérie","1,9 %"
"Oran, Algérie","1,7 %"
"Azelouaz, Algeria","1,6 %"
"Constantine, Algérie","1,6 %"
"Sétif, Algérie","1,5 %"
"Annaba, Algérie","1,1 %"
"Béjaïa, Algérie","0,9 %"
